date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20170902,2017,9,0.6,Fall,0.0,0,1.9945633405108374,1,0.583200129973871,1.9945633405108374,train
20170903,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170904,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170905,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170906,2017,9,0.0,Fall,4.7,1,1.0063391401227797,0,0.23134522143501796,-3.6936608598772205,train
20170907,2017,9,4.7,Fall,0.1,0,1.8905168125820084,1,0.6063139762693893,1.7905168125820083,train
20170908,2017,9,0.1,Fall,0.3,1,1.5031123187586959,0,0.4706122716384009,1.2031123187586958,train
20170909,2017,9,0.3,Fall,6.7,1,1.335198843108263,1,0.6777524674783948,-5.364801156891737,train
20170910,2017,9,6.7,Fall,1.0,1,1.7751713726071716,1,0.782394314887283,0.7751713726071716,train
20170911,2017,9,1.0,Fall,1.7,1,1.9219133807033475,1,0.5116436963968398,0.22191338070334754,train
20170912,2017,9,1.7,Fall,7.8,1,3.0583984993500795,1,0.718049748285665,-4.741601500649921,train
20170913,2017,9,7.8,Fall,5.7,1,5.789563761467013,1,0.9441549156033818,0.08956376146701306,train
20170914,2017,9,5.7,Fall,4.5,1,3.238957389482374,1,0.8167693164519949,-1.261042610517626,train
20170915,2017,9,4.5,Fall,20.9,1,7.2865420406681025,1,0.5442079948377176,-13.613457959331896,train
20170916,2017,9,20.9,Fall,0.1,0,2.3082698952881384,0,0.48065638830251034,2.2082698952881383,train
20170917,2017,9,0.1,Fall,0.0,0,1.5031123187586959,0,0.4706122716384009,1.5031123187586959,train
20170918,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170919,2017,9,0.0,Fall,11.2,1,1.0063391401227797,0,0.23134522143501796,-10.19366085987722,train
20170920,2017,9,11.2,Fall,0.0,0,-0.39599241720066364,0,0.34537040225869525,-0.39599241720066364,train
20170921,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170922,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170923,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170924,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170925,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170926,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170927,2017,9,0.0,Fall,0.0,0,1.0063391401227797,0,0.23134522143501796,1.0063391401227797,train
20170928,2017,9,0.0,Fall,2.9,1,1.0063391401227797,0,0.23134522143501796,-1.8936608598772202,train
20170929,2017,9,2.9,Fall,0.2,1,4.503417615743425,1,0.8959246234109857,4.303417615743425,train
20170930,2017,9,0.2,Fall,8.0,1,1.4841679281574658,0,0.4706122716384009,-6.515832071842534,train
20171001,2017,10,8.0,Fall,1.6,1,5.487001862640551,1,0.9548382720400288,3.887001862640551,train
20171002,2017,10,1.6,Fall,0.5,1,1.4059765461327394,1,0.8178263889369504,0.9059765461327394,train
20171003,2017,10,0.5,Fall,3.0,1,1.440931171755918,1,0.571136427789247,-1.559068828244082,train
20171004,2017,10,3.0,Fall,0.1,0,3.3533496383103936,1,0.7781064197118482,3.2533496383103935,train
20171005,2017,10,0.1,Fall,5.0,1,1.494765097271352,1,0.5003622935470704,-3.505234902728648,train
20171006,2017,10,5.0,Fall,3.5,1,1.6099787018266556,1,0.7089375910684154,-1.8900212981733444,train
20171007,2017,10,3.5,Fall,2.0,1,3.074238263894274,1,0.6891859972060821,1.0742382638942738,train
20171008,2017,10,2.0,Fall,12.2,1,5.06664122769671,1,0.7553982250961998,-7.133358772303289,train
20171009,2017,10,12.2,Fall,1.0,1,3.426851627662884,1,0.8074100626922427,2.426851627662884,train
20171010,2017,10,1.0,Fall,0.1,0,1.9135661592160036,1,0.6161850090208681,1.8135661592160035,train
20171011,2017,10,0.1,Fall,0.1,0,1.494765097271352,1,0.5003622935470704,1.394765097271352,train
20171012,2017,10,0.1,Fall,0.2,1,1.494765097271352,1,0.5003622935470704,1.294765097271352,train
20171013,2017,10,0.2,Fall,0.0,0,1.4758207066701219,1,0.5003622935470704,1.4758207066701219,train
20171014,2017,10,0.0,Fall,0.0,0,1.1947899306660108,0,0.32684536359269295,1.1947899306660108,train
20171015,2017,10,0.0,Fall,0.0,0,1.1947899306660108,0,0.32684536359269295,1.1947899306660108,train
20171016,2017,10,0.0,Fall,0.1,0,1.1947899306660108,0,0.32684536359269295,1.0947899306660107,train
20171017,2017,10,0.1,Fall,0.0,0,1.494765097271352,1,0.5003622935470704,1.494765097271352,train
20171018,2017,10,0.0,Fall,0.0,0,1.1947899306660108,0,0.32684536359269295,1.1947899306660108,train
20171019,2017,10,0.0,Fall,0.0,0,1.1947899306660108,0,0.32684536359269295,1.1947899306660108,train
20171020,2017,10,0.0,Fall,1.5,1,1.1947899306660108,0,0.32684536359269295,-0.3052100693339892,train
20171021,2017,10,1.5,Fall,1.0,1,1.6504314550798793,1,0.7555242240381823,0.6504314550798793,train
20171022,2017,10,1.0,Fall,4.3,1,1.9135661592160036,1,0.6161850090208681,-2.3864338407839965,train
20171023,2017,10,4.3,Fall,1.3,1,5.755022596927395,1,0.8816874920342468,4.455022596927395,train
20171024,2017,10,1.3,Fall,0.7,1,2.2884155482548105,1,0.7540240036587348,1.5884155482548106,train
20171025,2017,10,0.7,Fall,0.2,1,2.0453201080515404,1,0.7634206802491283,1.8453201080515405,train
20171026,2017,10,0.2,Fall,0.2,1,1.4758207066701219,1,0.5003622935470704,1.275820706670122,train
20171027,2017,10,0.2,Fall,0.5,1,1.4758207066701219,1,0.5003622935470704,0.9758207066701219,train
20171028,2017,10,0.5,Fall,0.0,0,1.440931171755918,1,0.571136427789247,1.440931171755918,train
20171029,2017,10,0.0,Fall,10.5,1,1.1947899306660108,0,0.32684536359269295,-9.30521006933399,train
20171030,2017,10,10.5,Fall,0.1,0,2.8004482944740112,0,0.42953126853858103,2.700448294474011,train
20171031,2017,10,0.1,Fall,0.0,0,1.494765097271352,1,0.5003622935470704,1.494765097271352,train
20171101,2017,11,0.0,Fall,0.0,0,1.273609982204515,0,0.39010698072457256,1.273609982204515,train
20171102,2017,11,0.0,Fall,0.0,0,1.273609982204515,0,0.39010698072457256,1.273609982204515,train
20171103,2017,11,0.0,Fall,0.3,1,1.273609982204515,0,0.39010698072457256,0.973609982204515,train
20171104,2017,11,0.3,Fall,0.0,0,1.21156845399434,1,0.7117538473700168,1.21156845399434,train
20171105,2017,11,0.0,Fall,6.6,1,1.273609982204515,0,0.39010698072457256,-5.326390017795484,train
20171106,2017,11,6.6,Fall,0.6,1,1.9462169349684433,1,0.844293217803211,1.3462169349684432,train
20171107,2017,11,0.6,Fall,0.0,0,2.6185596048561766,1,0.5707245390395878,2.6185596048561766,train
20171108,2017,11,0.0,Fall,0.1,0,1.273609982204515,0,0.39010698072457256,1.173609982204515,train
20171109,2017,11,0.1,Fall,0.0,0,1.3679661963173932,1,0.5791811005501244,1.3679661963173932,train
20171110,2017,11,0.0,Fall,0.3,1,1.273609982204515,0,0.39010698072457256,0.973609982204515,train
20171111,2017,11,0.3,Fall,0.8,1,1.21156845399434,1,0.7117538473700168,0.41156845399434006,train
20171112,2017,11,0.8,Fall,2.5,1,2.065987761386141,1,0.7090158990361086,-0.43401223861385896,train
20171113,2017,11,2.5,Fall,5.2,1,4.522677425081436,1,0.842322756243657,-0.6773225749185645,train
20171114,2017,11,5.2,Fall,0.1,0,1.1229579262426739,0,0.46120331577505336,1.0229579262426738,train
20171115,2017,11,0.1,Fall,0.5,1,1.3679661963173932,1,0.5791811005501244,0.8679661963173932,train
20171116,2017,11,0.5,Fall,0.4,1,1.657869839034982,1,0.573956288865066,1.2578698390349818,train
20171117,2017,11,0.4,Fall,1.0,1,1.21156845399434,1,0.6749234597541257,0.2115684539943401,train
20171118,2017,11,1.0,Fall,0.1,0,2.248441027540105,1,0.5958524335240872,2.148441027540105,train
20171119,2017,11,0.1,Fall,2.3,1,1.3679661963173932,1,0.5791811005501244,-0.9320338036826066,train
20171120,2017,11,2.3,Fall,3.0,1,4.529410686120493,1,0.8914173609080298,1.5294106861204932,train
20171121,2017,11,3.0,Fall,12.1,1,2.9190254605386277,1,0.8009646309080134,-9.180974539461372,train
20171122,2017,11,12.1,Fall,1.6,1,4.846042825461665,1,0.873875739862735,3.246042825461665,train
20171123,2017,11,1.6,Fall,0.1,0,1.7085186889624924,1,0.8047916991991751,1.6085186889624923,train
20171124,2017,11,0.1,Fall,8.7,1,1.3679661963173932,1,0.5791811005501244,-7.332033803682606,train
20171125,2017,11,8.7,Fall,3.8,1,1.6552730625304708,1,0.8315641005771618,-2.144726937469529,train
20171126,2017,11,3.8,Fall,2.6,1,2.8915435842366826,1,0.7667441671332099,0.2915435842366825,train
20171127,2017,11,2.6,Fall,2.4,1,5.4194386424192995,1,0.8418899210614832,3.0194386424192996,train
20171128,2017,11,2.4,Fall,12.8,1,5.379684244175894,1,0.8579807486483925,-7.420315755824107,train
20171129,2017,11,12.8,Fall,0.3,1,2.600611165027321,1,0.6452378247578687,2.300611165027321,train
20171130,2017,11,0.3,Fall,0.4,1,1.21156845399434,1,0.7117538473700168,0.8115684539943401,train
20171201,2017,12,0.4,Winter,0.6,1,1.698964423572044,1,0.6824928457066789,1.0989644235720442,train
20171202,2017,12,0.6,Winter,0.0,0,3.315537474893716,1,0.5748095658211757,3.315537474893716,train
20171203,2017,12,0.0,Winter,0.9,1,1.8349659807002903,0,0.41734061648750687,0.9349659807002902,train
20171204,2017,12,0.9,Winter,3.0,1,3.19949517119458,1,0.6993838248294102,0.19949517119458005,train
20171205,2017,12,3.0,Winter,0.2,1,1.3195913120006582,1,0.9024662093187908,1.1195913120006582,train
20171206,2017,12,0.2,Winter,0.0,0,2.173677737151157,1,0.5256595252412803,2.173677737151157,train
20171207,2017,12,0.0,Winter,0.0,0,1.8349659807002903,0,0.41734061648750687,1.8349659807002903,train
20171208,2017,12,0.0,Winter,9.3,1,1.8349659807002903,0,0.41734061648750687,-7.46503401929971,train
20171209,2017,12,9.3,Winter,4.5,1,7.05778772574716,1,0.9529968668121215,2.5577877257471604,train
20171210,2017,12,4.5,Winter,0.6,1,6.748399669837156,1,0.8848644116498967,6.148399669837156,train
20171211,2017,12,0.6,Winter,12.4,1,3.315537474893716,1,0.5748095658211757,-9.084462525106284,train
20171212,2017,12,12.4,Winter,16.6,1,6.658523177758369,1,0.9052468381822145,-9.941476822241633,train
20171213,2017,12,16.6,Winter,1.1,1,4.672695711558959,1,0.9342416646854307,3.5726957115589593,train
20171214,2017,12,1.1,Winter,12.6,1,3.985419453607253,1,0.8286641229010305,-8.614580546392746,train
20171215,2017,12,12.6,Winter,0.1,0,5.1812544731131185,1,0.5914374258760243,5.081254473113119,train
20171216,2017,12,0.1,Winter,0.0,0,1.8395090511966954,1,0.5256595252412803,1.8395090511966954,train
20171217,2017,12,0.0,Winter,5.8,1,1.8349659807002903,0,0.41734061648750687,-3.9650340192997096,train
20171218,2017,12,5.8,Winter,5.2,1,4.905689926542705,1,0.8656395828554588,-0.29431007345729476,train
20171219,2017,12,5.2,Winter,0.1,0,1.118766656265985,1,0.6068521138171812,1.018766656265985,train
20171220,2017,12,0.1,Winter,0.1,0,1.8395090511966954,1,0.5256595252412803,1.7395090511966953,train
20171221,2017,12,0.1,Winter,0.9,1,1.8395090511966954,1,0.5256595252412803,0.9395090511966954,train
20171222,2017,12,0.9,Winter,2.8,1,3.19949517119458,1,0.6993838248294102,0.3994951711945802,train
20171223,2017,12,2.8,Winter,0.5,1,0.7968491833647804,1,0.8329717533877746,0.2968491833647804,train
20171224,2017,12,0.5,Winter,0.0,0,2.145265808612686,1,0.5780332997909048,2.145265808612686,train
20171225,2017,12,0.0,Winter,0.0,0,1.8349659807002903,0,0.41734061648750687,1.8349659807002903,train
20171226,2017,12,0.0,Winter,1.1,1,1.8349659807002903,0,0.41734061648750687,0.7349659807002902,train
20171227,2017,12,1.1,Winter,3.2,1,3.985419453607253,1,0.8286641229010305,0.7854194536072527,train
20171228,2017,12,3.2,Winter,2.4,1,0.7671677172734904,1,0.9230912290016141,-1.6328322827265094,train
20171229,2017,12,2.4,Winter,0.2,1,2.9481499593520684,1,0.7912010870417117,2.748149959352068,train
20171230,2017,12,0.2,Winter,8.0,1,2.173677737151157,1,0.5256595252412803,-5.8263222628488425,train
20171231,2017,12,8.0,Winter,6.6,1,6.946931203602574,1,0.9511888672503978,0.34693120360257446,train
20180101,2018,1,6.6,Winter,8.9,1,3.74847764841323,1,0.8044676109440744,-5.15152235158677,train
20180102,2018,1,8.9,Winter,8.5,1,6.13436453655834,1,0.872897516302266,-2.3656354634416603,train
20180103,2018,1,8.5,Winter,12.6,1,4.261081320881175,1,0.9397736316042404,-8.338918679118825,train
20180104,2018,1,12.6,Winter,3.0,1,6.056223012130225,1,0.9344994851574231,3.056223012130225,train
20180105,2018,1,3.0,Winter,2.6,1,1.0382587460158397,1,0.878543022483268,-1.5617412539841604,train
20180106,2018,1,2.6,Winter,2.2,1,1.9016224543263054,1,0.8540829493580073,-0.2983775456736948,train
20180107,2018,1,2.2,Winter,0.7,1,0.11911612392595138,1,0.7442489470477162,-0.5808838760740486,train
20180108,2018,1,0.7,Winter,0.0,0,0.41151066328559566,0,0.3310956893427598,0.41151066328559566,train
20180109,2018,1,0.0,Winter,0.0,0,1.4120145535886484,1,0.5317822596527237,1.4120145535886484,train
20180110,2018,1,0.0,Winter,1.1,1,1.4120145535886484,1,0.5317822596527237,0.31201455358864827,train
20180111,2018,1,1.1,Winter,1.4,1,2.8280210442739606,1,0.6601945106044205,1.4280210442739607,train
20180112,2018,1,1.4,Winter,0.0,0,4.281838955872657,1,0.6689459120649435,4.281838955872657,train
20180113,2018,1,0.0,Winter,0.0,0,1.4120145535886484,1,0.5317822596527237,1.4120145535886484,train
20180114,2018,1,0.0,Winter,0.0,0,1.4120145535886484,1,0.5317822596527237,1.4120145535886484,train
20180115,2018,1,0.0,Winter,0.0,0,1.4120145535886484,1,0.5317822596527237,1.4120145535886484,train
20180116,2018,1,0.0,Winter,12.6,1,1.4120145535886484,1,0.5317822596527237,-11.187985446411352,train
20180117,2018,1,12.6,Winter,10.6,1,6.056223012130225,1,0.9344994851574231,-4.543776987869775,train
20180118,2018,1,10.6,Winter,7.9,1,5.213279224415888,1,0.8908124896200018,-2.6867207755841127,train
20180119,2018,1,7.9,Winter,4.8,1,5.229558695770422,1,0.9597041344710809,0.42955869577042183,train
20180120,2018,1,4.8,Winter,4.9,1,5.4881576280265305,1,0.9579897398190361,0.5881576280265302,train
20180121,2018,1,4.9,Winter,2.8,1,3.741927374626066,1,0.9562745960836792,0.9419273746260663,train
20180122,2018,1,2.8,Winter,3.5,1,0.4373530643901733,1,0.842726122752118,-3.062646935609827,train
20180123,2018,1,3.5,Winter,0.2,1,1.4455325298245203,1,0.9193580814986911,1.2455325298245203,train
20180124,2018,1,0.2,Winter,0.3,1,1.3848822107347147,1,0.6387964316621157,1.0848822107347147,train
20180125,2018,1,0.3,Winter,1.5,1,1.1625260495411982,1,0.6352782574123933,-0.3374739504588018,train
20180126,2018,1,1.5,Winter,0.5,1,5.471203703722424,1,0.7805643607992454,4.971203703722424,train
20180127,2018,1,0.5,Winter,0.0,0,2.3981319544555393,0,0.4521918991427951,2.3981319544555393,train
20180128,2018,1,0.0,Winter,0.9,1,1.4120145535886484,1,0.5317822596527237,0.5120145535886483,train
20180129,2018,1,0.9,Winter,0.0,0,0.13784583707536618,0,0.35528243443826185,0.13784583707536618,train
20180130,2018,1,0.0,Winter,4.1,1,1.4120145535886484,1,0.5317822596527237,-2.6879854464113513,train
20180131,2018,1,4.1,Winter,5.0,1,4.384076834030219,1,0.93251751322611,-0.6159231659697806,train
20180201,2018,2,5.0,Winter,21.5,1,6.431645612975461,1,0.9280817208750286,-15.068354387024538,train
20180202,2018,2,21.5,Winter,6.5,1,5.787288861207243,1,0.9388787219067719,-0.7127111387927574,train
20180203,2018,2,6.5,Winter,2.5,1,5.138718151587615,1,0.7022155406225887,2.6387181515876152,train
20180204,2018,2,2.5,Winter,0.5,1,2.701401097824577,1,0.7002115332894475,2.201401097824577,train
20180205,2018,2,0.5,Winter,0.2,1,1.702682135464421,0,0.4694236869048775,1.502682135464421,train
20180206,2018,2,0.2,Winter,0.0,0,0.9258874748294049,0,0.3650491072080694,0.9258874748294049,train
20180207,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180208,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180209,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180210,2018,2,0.0,Winter,0.5,1,0.7310516709678075,0,0.15527456047915,0.23105167096780754,train
20180211,2018,2,0.5,Winter,5.0,1,1.702682135464421,0,0.4694236869048775,-3.2973178645355787,train
20180212,2018,2,5.0,Winter,2.0,1,6.431645612975461,1,0.9280817208750286,4.431645612975461,train
20180213,2018,2,2.0,Winter,0.0,0,4.160471411142513,1,0.5222683685028637,4.160471411142513,train
20180214,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180215,2018,2,0.0,Winter,6.0,1,0.7310516709678075,0,0.15527456047915,-5.268948329032193,train
20180216,2018,2,6.0,Winter,0.1,0,5.275554386930975,1,0.5482450751938241,5.175554386930975,train
20180217,2018,2,0.1,Winter,0.0,0,1.2273818523091347,0,0.37442141153358777,1.2273818523091347,train
20180218,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180219,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180220,2018,2,0.0,Winter,0.5,1,0.7310516709678075,0,0.15527456047915,0.23105167096780754,train
20180221,2018,2,0.5,Winter,0.0,0,1.702682135464421,0,0.4694236869048775,1.702682135464421,train
20180222,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180223,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180224,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180225,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180226,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180227,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180228,2018,2,0.0,Winter,0.0,0,0.7310516709678075,0,0.15527456047915,0.7310516709678075,train
20180301,2018,3,0.0,Spring,0.0,0,1.1249909037574026,0,0.30443094412731325,1.1249909037574026,train
20180302,2018,3,0.0,Spring,0.0,0,1.1249909037574026,0,0.30443094412731325,1.1249909037574026,train
20180303,2018,3,0.0,Spring,3.0,1,1.1249909037574026,0,0.30443094412731325,-1.8750090962425974,train
20180304,2018,3,3.0,Spring,0.2,1,1.9478417492223448,1,0.6202890131263111,1.7478417492223448,train
20180305,2018,3,0.2,Spring,2.2,1,1.6399551212577466,1,0.5155527296235706,-0.5600448787422536,train
20180306,2018,3,2.2,Spring,0.0,0,2.368808244022956,0,0.48467038821429,2.368808244022956,train
20180307,2018,3,0.0,Spring,0.6,1,1.1249909037574026,0,0.30443094412731325,0.5249909037574026,train
20180308,2018,3,0.6,Spring,3.1,1,1.7759343310553515,1,0.5070728919046901,-1.3240656689446486,train
20180309,2018,3,3.1,Spring,4.2,1,1.9284602842305698,1,0.6756558420587755,-2.27153971576943,train
20180310,2018,3,4.2,Spring,6.0,1,6.0734913778961275,1,0.9699285556114128,0.07349137789612747,train
20180311,2018,3,6.0,Spring,3.0,1,3.1032443198511204,1,0.7496292515843606,0.10324431985112037,train
20180312,2018,3,3.0,Spring,0.0,0,1.9478417492223448,1,0.6202890131263111,1.9478417492223448,train
20180313,2018,3,0.0,Spring,8.3,1,1.1249909037574026,0,0.30443094412731325,-7.175009096242598,train
20180314,2018,3,8.3,Spring,3.3,1,4.183590201158301,1,0.983550733891887,0.8835902011583014,train
20180315,2018,3,3.3,Spring,0.1,0,1.7414229789325952,0,0.4931767232864201,1.6414229789325951,train
20180316,2018,3,0.1,Spring,9.0,1,2.103170432224946,1,0.501447637303125,-6.896829567775054,train
20180317,2018,3,9.0,Spring,2.8,1,5.488155065334898,1,0.9840756062612694,2.6881550653348985,train
20180318,2018,3,2.8,Spring,0.0,0,1.915808520425706,1,0.5521361791474942,1.915808520425706,train
20180319,2018,3,0.0,Spring,0.0,0,1.1249909037574026,0,0.30443094412731325,1.1249909037574026,train
20180320,2018,3,0.0,Spring,0.0,0,1.1249909037574026,0,0.30443094412731325,1.1249909037574026,train
20180321,2018,3,0.0,Spring,0.0,0,1.1249909037574026,0,0.30443094412731325,1.1249909037574026,train
